species,pu,amount
1,26,0
2,26,0
3,26,0
4,26,0
5,26,12.3
6,26,1.92583230966867e-06
1,27,0
2,27,0
3,27,0
4,27,0
5,27,41
6,27,3.89198694586842e-06
1,28,0
2,28,0
3,28,0
4,28,0
5,28,23.2
6,28,2.48067098776852e-06
1,29,0
2,29,0
3,29,0
4,29,0
5,29,33.5
6,29,3.0351164217007e-06
1,30,0
2,30,0
3,30,0
4,30,0
5,30,19.8
6,30,2.93132991246421e-06
1,31,0
2,31,0
3,31,1
4,31,2.36940788220647e-05
5,31,7
6,31,7.53428279647716e-07
1,32,0
2,32,0
3,32,0
4,32,0
5,32,1.71428571428571
6,32,1.3157943386337e-06
1,33,0
2,33,0
3,33,0
4,33,0
5,33,1.33333333333333
6,33,4.0574935641589e-07
1,34,2
2,34,4.16002541569156e-18
3,34,3.5
4,34,0.00640559191132125
5,34,1
6,34,3.34752900402576e-08
1,35,0
2,35,0
3,35,0
4,35,0
5,35,11.4444444444444
6,35,1.44375422921078e-05
1,36,0
2,36,0
3,36,0
4,36,0
5,36,8.5
6,36,6.89897461168701e-06
1,37,0
2,37,0
3,37,0
4,37,0
5,37,5.1
6,37,1.71376806737797e-06
1,38,0
2,38,0
3,38,1.25
4,38,0.000125093223926236
5,38,3.375
6,38,1.09375119288745e-06
1,39,0
2,39,0
3,39,1
4,39,3.48748269726552e-05
5,39,11.6
6,39,3.28879544639271e-06
1,40,0
2,40,0
3,40,0
4,40,0
5,40,10.4
6,40,3.29066113104518e-06
1,41,0
2,41,0
3,41,0
4,41,0
5,41,12.7
6,41,2.51212254780826e-06
1,42,0
2,42,0
3,42,0
4,42,0
5,42,10.3
6,42,1.42506098871266e-06
1,43,0
2,43,0
3,43,1.375
4,43,0.000111762860765253
5,43,1.625
6,43,2.89420382090556e-07
1,44,0
2,44,0
3,44,1
4,44,0.00172107270775003
5,44,2
6,44,4.59394557287592e-07
1,45,3
2,45,9.64573306520616e-18
3,45,2.42857142857143
4,45,0.00528743314855663
5,45,1
6,45,1.80424099187069e-08
1,46,0
2,46,0
3,46,0
4,46,0
5,46,21.3
6,46,1.67517838946951e-05
1,47,0
2,47,0
3,47,0
4,47,0
5,47,11.375
6,47,9.51559790543428e-06
1,48,0
2,48,0
3,48,0
4,48,0
5,48,3.625
6,48,1.86952947462287e-06
1,49,0
2,49,0
3,49,0
4,49,0
5,49,9.6
6,49,2.94093268137072e-06
1,50,0
2,50,0
3,50,0
4,50,0
5,50,24.5
6,50,5.0031826198327e-06
1,51,0
2,51,0
3,51,0
4,51,0
5,51,14.3
6,51,3.25947858750521e-06
1,52,0
2,52,0
3,52,0
4,52,0
5,52,4.88888888888889
6,52,1.69454236162311e-06
1,53,0
2,53,0
3,53,1
4,53,0.000198511478808994
5,53,1.8
6,53,5.44463703396455e-07
1,54,0
2,54,0
3,54,1.33333333333333
4,54,0.000353216112562689
5,54,0
6,54,0
1,55,0
2,55,0
3,55,1
4,55,0.00162539028955494
5,55,0
6,55,0
1,56,0
2,56,0
3,56,0
4,56,0
5,56,17.2222222222222
6,56,2.22383504353988e-05
1,57,0
2,57,0
3,57,0
4,57,0
5,57,9.75
6,57,1.31278134946268e-05
1,58,0
2,58,0
3,58,0
4,58,0
5,58,1.5
6,58,8.29814104118893e-07
1,59,0
2,59,0
3,59,0
4,59,0
5,59,1.33333333333333
6,59,5.18745616508882e-07
1,60,0
2,60,0
3,60,0
4,60,0
5,60,3.88888888888889
6,60,1.36329937579278e-06
1,61,0
2,61,0
3,61,2
4,61,0.000409641413960758
5,61,4.4
6,61,2.41479721770316e-06
1,62,0
2,62,0
3,62,3.16666666666667
4,62,0.000328659986672274
5,62,4.9
6,62,2.55654519681196e-06
1,63,1.25
2,63,5.36199654377672e-19
3,63,2
4,63,0.000464828345460488
5,63,0
6,63,0
1,64,0
2,64,0
3,64,0
4,64,0
5,64,36.3
6,64,2.1622536751595e-05
1,65,0
2,65,0
3,65,0
4,65,0
5,65,40.3
6,65,1.88823031533354e-05
1,66,0
2,66,0
3,66,0
4,66,0
5,66,17.7777777777778
6,66,1.00942300183066e-05
1,67,0
2,67,0
3,67,0
4,67,0
5,67,1.75
6,67,5.98741551330802e-06
1,68,0
2,68,0
3,68,0
4,68,0
5,68,0
6,68,0
1,69,0
2,69,0
3,69,12.4444444444444
4,69,0.000504898823869516
5,69,1.75
6,69,1.01829924232287e-09
1,70,0
2,70,0
3,70,36.9
4,70,0.000411362038994924
5,70,1
6,70,1.38823599588169e-08
1,71,10.9
2,71,2.47960415271421e-19
3,71,12.75
4,71,0.000513470520928312
5,71,0
6,71,0
1,72,1.375
2,72,1.53125260073256e-18
3,72,0
4,72,0
5,72,0
6,72,0
1,73,0
2,73,0
3,73,0
4,73,0
5,73,49.1
6,73,1.59675841107654e-05
1,74,0
2,74,0
3,74,0
4,74,0
5,74,27.5
6,74,1.41278183731049e-05
1,75,0
2,75,0
3,75,0
4,75,0
5,75,4
6,75,1.9605827652467e-06
1,76,0
2,76,0
3,76,0
4,76,0
5,76,0
6,76,0
1,77,0
2,77,0
3,77,10.8
4,77,0.000462009774502636
5,77,0
6,77,0
1,78,144.3
2,78,2.2882977895822e-18
3,78,39.4
4,78,0.000525492634649909
5,78,0
6,78,0
1,79,0
2,79,0
3,79,1
4,79,0.00267826330489545
5,79,4
6,79,1.31288457512289e-07
1,80,0
2,80,0
3,80,0
4,80,0
5,80,32.8888888888889
6,80,3.65456448449828e-05
1,81,0
2,81,0
3,81,0
4,81,0
5,81,49.1
6,81,3.3216310818583e-05
1,82,0
2,82,0
3,82,0
4,82,0
5,82,49.6
6,82,2.89835247089047e-05
1,83,0
2,83,0
3,83,0
4,83,0
5,83,46
6,83,2.11069190306499e-05
1,84,0
2,84,0
3,84,0
4,84,0
5,84,3.66666666666667
6,84,7.97513452093704e-06
1,85,0
2,85,0
3,85,1.33333333333333
4,85,0.000846310995682902
5,85,0
6,85,0
1,86,3.14285714285714
2,86,1.10989180248419e-18
3,86,1.8
4,86,0.000424141521518313
5,86,0
6,86,0
1,87,1
2,87,2.00173696656021e-18
3,87,2.6
4,87,0.00154248991656904
5,87,13.2
6,87,9.1432022015023e-08
1,88,0
2,88,0
3,88,0
4,88,0
5,88,33.5
6,88,2.33280510607469e-05
1,89,0
2,89,0
3,89,0
4,89,0
5,89,73.4
6,89,3.73410764330293e-05
1,90,0
2,90,0
3,90,0
4,90,0
5,90,88.1
6,90,3.49420983322772e-05
1,91,0
2,91,0
3,91,0
4,91,0
5,91,45.4
6,91,2.25436466062066e-05
1,92,0
2,92,0
3,92,1
4,92,0.000375953713276446
5,92,2.25
6,92,1.40525200080787e-05
1,93,2.25
2,93,1.53363840715505e-18
3,93,0
4,93,0
5,93,0
6,93,0
1,94,6.9
2,94,1.36037870721068e-18
3,94,0
4,94,0
5,94,0
6,94,0
1,95,83.1
2,95,7.96097505718095e-18
3,95,5.66666666666667
4,95,0.0134263227559421
5,95,0
6,95,0
1,96,24.2
2,96,1.62859772581473e-17
3,96,6.2
4,96,0.00423058740440235
5,96,25.3
6,96,2.69098501725527e-07
1,97,0
2,97,0
3,97,1.4
4,97,0.00138529943870674
5,97,9.1
6,97,1.40204385420131e-07
1,98,0
2,98,0
3,98,0
4,98,0
5,98,36.7
6,98,3.42789445716955e-05
1,99,0
2,99,0
3,99,0
4,99,0
5,99,66.5
6,99,3.90731821092675e-05
1,100,0
2,100,0
3,100,0
4,100,0
5,100,42.4
6,100,2.03106651606871e-05
1,101,0
2,101,0
3,101,1
4,101,0.000155868089749363
5,101,12.3333333333333
6,101,1.42680193862657e-05
1,102,1
2,102,0
3,102,1
4,102,8.75692230251744e-05
5,102,0
6,102,0
1,103,1.8
2,103,9.64573306520616e-19
3,103,0
4,103,0
5,103,0
6,103,0
1,104,10
2,104,1.72228281507289e-18
3,104,0
4,104,0
5,104,0
6,104,0
1,105,3.22222222222222
2,105,2.0121972113822e-18
3,105,4.5
4,105,0.000526226745791617
5,105,4.33333333333333
6,105,1.83027271794139e-07
1,106,0
2,106,0
3,106,0
4,106,0
5,106,47.9
6,106,3.18740756459208e-05
1,107,0
2,107,0
3,107,0
4,107,0
5,107,49.4
6,107,3.5753675790708e-05
1,108,0
2,108,0
3,108,1
4,108,0.000173063745991579
5,108,7.8
6,108,9.99688490034689e-06
1,109,1
2,109,3.72958305359212e-19
3,109,0
4,109,0
5,109,0
6,109,0
1,110,2.2
2,110,3.43493359516393e-18
3,110,0
4,110,0
5,110,0
6,110,0
1,111,5.66666666666667
2,111,3.03842837766246e-18
3,111,0
4,111,0
5,111,0
6,111,0
1,112,0
2,112,0
3,112,1.25
4,112,0.000317577710032503
5,112,24.7
6,112,7.43596934287161e-08
1,113,27.25
2,113,7.45473064843875e-18
3,113,1.2
4,113,7.56924584241938e-05
5,113,17
6,113,3.11190448082004e-07
1,114,0
2,114,0
3,114,0
4,114,0
5,114,90.4
6,114,4.78141891406721e-05
1,115,0
2,115,0
3,115,0
4,115,0
5,115,45.1
6,115,2.00375183730301e-05
1,116,0
2,116,0
3,116,3
4,116,6.10466405738467e-05
5,116,3.9
6,116,5.57960883646729e-06
1,117,1
2,117,0
3,117,0
4,117,0
5,117,0
6,117,0
1,118,5.25
2,118,2.07399357158254e-18
3,118,120
4,118,0.18279281926329
5,118,195.2
6,118,6.60799318528846e-07
1,119,0
2,119,0
3,119,0
4,119,0
5,119,31.3
6,119,3.99114760522001e-07
1,120,0
2,120,0
3,120,0
4,120,0
5,120,106.3
6,120,4.43276671521283e-05
1,121,0
2,121,0
3,121,0
4,121,0
5,121,37.8
6,121,1.30239106167963e-05
1,122,0
2,122,0
3,122,1
4,122,9.7452955543947e-05
5,122,1.8
6,122,7.52874877112466e-06
1,123,1.77777777777778
2,123,2.12152184218017e-18
3,123,1.33333333333333
4,123,0.000148588084100909
5,123,0
6,123,0
1,124,83.9
2,124,3.90685002156096e-18
3,124,1141
4,124,0.9
5,124,6.25
6,124,2.35304532003455e-08
1,125,6.375
2,125,3.01159401992742e-18
3,125,69.3
4,125,0.206461034352952
5,125,20.3
6,125,4.98292435151313e-08
1,126,0
2,126,0
3,126,0
4,126,0
5,126,782.9
6,126,1.51087794334409e-06
1,127,0
2,127,0
3,127,2
4,127,4.38241849454389e-05
5,127,117.7
6,127,2.59193307065309e-07
1,128,2.625
2,128,7.53947028801947e-18
3,128,13.6
4,128,7.67286495334282e-05
5,128,73
6,128,1.57768944528381e-07
1,129,0
2,129,0
3,129,0
4,129,0
5,129,46.3
6,129,3.0777676185315e-05
1,130,0
2,130,0
3,130,0
4,130,0
5,130,48.1
6,130,1.54089986134337e-05
1,131,0
2,131,0
3,131,1
4,131,0.000182010741224756
5,131,1
6,131,1.39835500844588e-05
1,132,0
2,132,0
3,132,34.8
4,132,0.242548046414656
5,132,4.3
6,132,6.82692885646569e-09
1,133,11.5555555555556
2,133,1.22924887953981e-18
3,133,91.3
4,133,0.345015746443188
5,133,2.875
6,133,1.61145645712664e-08
1,134,0
2,134,0
3,134,0
4,134,0
5,134,162.7
6,134,2.2452819075741e-07
1,135,0
2,135,0
3,135,0
4,135,0
5,135,14.4
6,135,3.87878522982152e-05
1,136,0
2,136,0
3,136,0
4,136,0
5,136,14.6
6,136,1.2040094335989e-05
1,137,1
2,137,0
3,137,2
4,137,0.000198646948338815
5,137,1
6,137,5.5277866170367e-06
1,138,21.2
2,138,6.03498234846656e-18
3,138,33.3
4,138,0.00166099032285536
5,138,0
6,138,0
1,139,4.83333333333333
2,139,7.60892435266847e-18
3,139,3.7
4,139,0.00567905139775022
5,139,144.8
6,139,3.20752494480829e-09
1,140,0
2,140,0
3,140,1.4
4,140,0.0328751502217839
5,140,9.9
6,140,8.49761983780274e-09
1,141,44.5
2,141,5.54993508502066e-18
3,141,63.9
4,141,0.000389028933586491
5,141,21.5
6,141,1.20404964939139e-08
1,142,657.4
2,142,2.21726515914037e-17
3,142,26.8
4,142,0.000387499983279681
5,142,0
6,142,0
1,143,0
2,143,0
3,143,0
4,143,0
5,143,5.6
6,143,1.86910972311429e-05
1,144,0
2,144,0
3,144,1
4,144,0.000254073586975431
5,144,1.2
6,144,5.64886361689207e-06
1,145,1
2,145,2.04885335712611e-18
3,145,1.5
4,145,0.00046667394909954
5,145,0
6,145,0
1,146,4.125
2,146,1.82005465172072e-18
3,146,34.3
4,146,0.000263425672899087
5,146,4.42857142857143
6,146,1.18182766223571e-09
1,147,0
2,147,0
3,147,0
4,147,0
5,147,16.3
6,147,1.06012255184632e-08
1,148,0
2,148,0
3,148,2
4,148,0.00567070672795392
5,148,10.2222222222222
6,148,2.5409306921981e-08
1,149,142.4
2,149,6.22899024413864e-17
3,149,0
4,149,0
5,149,765.8
6,149,1.53390191354301e-07
1,150,0
2,150,0
3,150,0
4,150,0
5,150,11.5
6,150,4.20070364115299e-05
1,151,0
2,151,0
3,151,0
4,151,0
5,151,2.33333333333333
6,151,1.46044942476989e-05
1,152,1
2,152,2.78238119080309e-18
3,152,2
4,152,0.000327895774702597
5,152,0
6,152,0
1,153,2
2,153,0
3,153,0
4,153,0
5,153,0
6,153,0
1,154,9.2
2,154,5.03847862215912e-17
3,154,5.2
4,154,0.000762198455558119
5,154,89.9
6,154,2.41239521742351e-08
1,155,0
2,155,0
3,155,0
4,155,0
5,155,27.4
6,155,5.07204849636814e-05
1,156,0
2,156,0
3,156,1
4,156,6.03223947846107e-05
5,156,0
6,156,0
1,157,4.88888888888889
2,157,2.22601245221702e-18
3,157,2.25
4,157,0.000178951160852029
5,157,0
6,157,0
1,158,0
2,158,0
3,158,1
4,158,1.9629564022968e-06
5,158,10.8
6,158,3.74607355975297e-10
1,159,0
2,159,0
3,159,1.5
4,159,1.12665091566841e-05
5,159,11.6666666666667
6,159,1.27700005800805e-08
1,160,701.6
2,160,1.51551204424514e-16
3,160,1.5
4,160,5.77723700819667e-05
5,160,0
6,160,0
1,161,0
2,161,0
3,161,0
4,161,0
5,161,18.7777777777778
6,161,6.19478744846381e-05
1,162,1.25
2,162,9.21687633570812e-19
3,162,1.16666666666667
4,162,0.000207801530162755
5,162,1
6,162,4.57519412406748e-06
1,163,2.57142857142857
2,163,2.26367003250848e-18
3,163,0
4,163,0
5,163,2.14285714285714
6,163,6.7752262495472e-10
1,164,41.7
2,164,5.30010821086432e-18
3,164,5.88888888888889
4,164,0.00020001460987265
5,164,4.3
6,164,2.10374008988739e-09
1,165,184.1
2,165,7.45141507325117e-18
3,165,17
4,165,0.00155181607371403
5,165,1
6,165,1.02366073035185e-11
1,166,3.33333333333333
2,166,2.06220086423574e-16
3,166,1.57142857142857
4,166,0.000178567373592639
5,166,23.2222222222222
6,166,0.00038268696169531
1,167,2.375
2,167,1.7740353312381e-18
3,167,1.75
4,167,0.000102507671154601
5,167,0
6,167,0
1,168,0
2,168,0
3,168,1
4,168,3.93186645407588e-06
5,168,6.7
6,168,2.65563445598194e-09
1,169,0
2,169,0
3,169,3
4,169,0.000251176347457998
5,169,13.4
6,169,0.000370239452984209
1,170,12.2
2,170,3.65831681937427e-17
3,170,1.66666666666667
4,170,3.28000293268889e-05
5,170,0
6,170,0
1,171,389.8
2,171,6.44874882634757e-18
3,171,0
4,171,0
5,171,0
6,171,0
1,172,0
2,172,0
3,172,2.66666666666667
4,172,9.68621701446743e-05
5,172,29.5
6,172,0.00060860786819347
1,173,4.77777777777778
2,173,9.81007679765125e-17
3,173,2.71428571428571
4,173,0.000222307603929
5,173,0
6,173,0
1,174,0
2,174,0
3,174,0
4,174,0
5,174,25.7
6,174,0.000710762745650074
1,175,7.77777777777778
2,175,5.28661026095606e-16
3,175,2.11111111111111
4,175,0.00010815652728098
5,175,0
6,175,0
1,176,0
2,176,0
3,176,0
4,176,0
5,176,49.2
6,176,0.00196252912734338
1,177,0
2,177,0
3,177,1.8
4,177,2.3725798662164e-05
5,177,7.11111111111111
6,177,0.000415507831017611
1,178,0
2,178,0
3,178,0
4,178,0
5,178,39.8
6,178,0.00220718151121418
1,179,1
2,179,0
3,179,3.66666666666667
4,179,0.000112896599878745
5,179,2.77777777777778
6,179,0.00031467030365055
1,180,54.6
2,180,1.21799784033654e-18
3,180,0
4,180,0
5,180,0
6,180,0
1,181,0
2,181,0
3,181,0
4,181,0
5,181,21.9
6,181,0.00197952160422564
1,182,0
2,182,0
3,182,1.33333333333333
4,182,0.000113405610780053
5,182,1.75
6,182,0.00030350223680194
1,183,0
2,183,0
3,183,0
4,183,0
5,183,19.9
6,183,0.0029674606476114
1,184,0
2,184,0
3,184,0
4,184,0
5,184,2.55555555555556
6,184,0.00164147071085126
1,185,1.25
2,185,1.85701020259483e-16
3,185,1.66666666666667
4,185,4.77981568721771e-05
5,185,1
6,185,0.000180712897810126
1,186,17
2,186,1.56952101814659e-17
3,186,25.3
4,186,6.33914145952143e-06
5,186,2
6,186,0.00465321121156308
1,187,15.8
2,187,6.52216338607609e-19
3,187,1.5
4,187,2.19482035036141e-07
5,187,0
6,187,0
1,188,0
2,188,0
3,188,0
4,188,0
5,188,23.5
6,188,0.00656002514954322
1,189,0
2,189,0
3,189,1
4,189,6.68287949432641e-06
5,189,11.4444444444444
6,189,0.00521086963232531
1,190,0
2,190,0
3,190,1.33333333333333
4,190,3.37414108138861e-06
5,190,3.5
6,190,0.00328354151954629
1,191,1.8
2,191,7.34108522213737e-15
3,191,1.8
4,191,0.000457689544646422
5,191,1.25
6,191,0.00154420921610558
1,192,4
2,192,2.47037419126403e-14
3,192,1.4
4,192,8.25054980464507e-05
5,192,0
6,192,0
1,193,0
2,193,0
3,193,30.9
4,193,4.57851116299601e-05
5,193,146.8
6,193,0.0675559297776721
1,194,0
2,194,0
3,194,34
4,194,1.05914407158282e-05
5,194,24.8
6,194,0.02776201229049
1,195,0
2,195,0
3,195,0
4,195,0
5,195,4.33333333333333
6,195,0.00822997428099947
1,196,1
2,196,2.51635732687606e-18
3,196,2
4,196,3.72202702552477e-06
5,196,2.5
6,196,0.00958076448228695
1,197,0
2,197,0
3,197,0
4,197,0
5,197,22.3333333333333
6,197,0.00666611023951857
1,198,0
2,198,0
3,198,4.5
4,198,2.1476300639137e-05
5,198,3.5
6,198,0.00226631866799
1,199,5.8
2,199,3.30143569781348e-13
3,199,1
4,199,3.20684440606861e-05
5,199,0
6,199,0
1,200,3.375
2,200,5.02534785097667e-15
3,200,1.5
4,200,0.000350192592349549
5,200,1
6,200,0.00628055569255288
1,201,6
2,201,1.00184671003799e-13
3,201,1
4,201,0.000530404825086215
5,201,0
6,201,0
1,202,6.22222222222222
2,202,2.52923835413878e-15
3,202,2.16666666666667
4,202,3.91742402435051e-05
5,202,0
6,202,0
1,203,10.1
2,203,3.62147545366779e-15
3,203,2.83333333333333
4,203,2.43843108945705e-05
5,203,0
6,203,0
1,204,2.625
2,204,1.83717541225752e-15
3,204,4.375
4,204,0.000114989103773798
5,204,12.7
6,204,0.0226601333242684
1,205,1.85714285714286
2,205,2.84258341283376e-16
3,205,0
4,205,0
5,205,39.9
6,205,0.0249002779757854
1,206,0
2,206,0
3,206,1.25
4,206,1.06441766634953e-06
5,206,8.1
6,206,0.0054495465665514
1,207,0
2,207,0
3,207,0
4,207,0
5,207,23.8
6,207,0.0145645163391923
1,208,0
2,208,0
3,208,0
4,208,0
5,208,180.3
6,208,0.0151813780873347
1,209,0
2,209,0
3,209,0
4,209,0
5,209,15.8888888888889
6,209,0.00457172481129443
1,210,1
2,210,5.0033220712659e-12
3,210,2.42857142857143
4,210,5.43386968472781e-06
5,210,3
6,210,0.00345686115353852
1,211,1
2,211,2.58843164109407e-13
3,211,5.5
4,211,9.44907995550579e-06
5,211,1
6,211,0.00318412688618888
1,212,2.42857142857143
2,212,2.96901807202788e-12
3,212,1.66666666666667
4,212,8.14123414994966e-06
5,212,0
6,212,0
1,213,1.6
2,213,3.24043087148058e-15
3,213,1
4,213,1.95382939599078e-05
5,213,0
6,213,0
1,214,0
2,214,0
3,214,1.5
4,214,3.96047444601631e-06
5,214,1
6,214,0.0114946296829845
1,215,0
2,215,0
3,215,2.33333333333333
4,215,0.000234336830511903
5,215,0
6,215,0
1,216,0
2,216,0
3,216,2.44444444444444
4,216,1.37621194854222e-05
5,216,0
6,216,0
1,217,2.5
2,217,3.87387135445858e-15
3,217,3.57142857142857
4,217,2.08646873412346e-05
5,217,0
6,217,0
1,218,3.6
2,218,2.04622194508706e-15
3,218,1.42857142857143
4,218,8.59581941517725e-05
5,218,2.5
6,218,0.0569227899882562
1,219,3.44444444444444
2,219,8.3145622836318e-16
3,219,2.125
4,219,8.38033807123783e-06
5,219,14.2
6,219,0.0232058871240803
1,220,4.6
2,220,9.87222831355329e-17
3,220,2.66666666666667
4,220,7.09444517578733e-06
5,220,0
6,220,0
1,221,0
2,221,0
3,221,0
4,221,0
5,221,43.6
6,221,0.0299281989741346
1,222,0
2,222,0
3,222,0
4,222,0
5,222,135.6
6,222,0.021222366821825
1,223,0
2,223,0
3,223,0
4,223,0
5,223,10.9
6,223,0.00752320257443344
1,224,0
2,224,0
3,224,0
4,224,0
5,224,4.5
6,224,0.00444632249290643
1,225,0
2,225,0
3,225,2
4,225,0.00110978008036999
5,225,1.5
6,225,0.00248468125586469
1,226,0
2,226,0
3,226,2
4,226,8.29286105689815e-06
5,226,2
6,226,0.00186600593828301
1,227,0
2,227,0
3,227,1.4
4,227,0.00103784241034126
5,227,7
6,227,0.00925962630644537
1,228,0
2,228,0
3,228,0
4,228,0
5,228,3.66666666666667
6,228,0.0190313614382994
1,229,0
2,229,0
3,229,0
4,229,0
5,229,7.625
6,229,0.0382787574124821
1,230,0
2,230,0
3,230,2
4,230,0.000866436978958682
5,230,2.28571428571429
6,230,0.0268644201328882
1,231,0
2,231,0
3,231,2
4,231,5.4035609982099e-06
5,231,1.14285714285714
6,231,0.0132787624564382
1,232,1
2,232,3.69161634968679e-16
3,232,1.14285714285714
4,232,1.29169289645648e-05
5,232,3.7
6,232,0.0200623002076476
1,233,9.5
2,233,5.25585021791257e-15
3,233,1.85714285714286
4,233,6.37941909263206e-06
5,233,2.85714285714286
6,233,0.00676900486258725
1,234,0
2,234,0
3,234,0
4,234,0
5,234,65
6,234,0.0402266718662199
1,235,0
2,235,0
3,235,0
4,235,0
5,235,11.3
6,235,0.0158888166391351
1,236,0
2,236,0
3,236,0
4,236,0
5,236,6.3
6,236,0.00934414661798566
1,237,0
2,237,0
3,237,1
4,237,1.86756839479053e-05
5,237,2.42857142857143
6,237,0.00476821552293248
1,238,0
2,238,0
3,238,0
4,238,0
5,238,3.42857142857143
6,238,0.0117785160743715
1,239,0
2,239,0
3,239,0
4,239,0
5,239,10.5
6,239,0.0221065313781023
1,240,0
2,240,0
3,240,0
4,240,0
5,240,20.8
6,240,0.043279574869157
1,241,0
2,241,0
3,241,0
4,241,0
5,241,4.8
6,241,0.0268330033458426
1,242,0
2,242,0
3,242,0
4,242,0
5,242,6.9
6,242,0.0197259194921966
1,243,0
2,243,0
3,243,0
4,243,0
5,243,3.5
6,243,0.0144559867627706
1,244,31.5
2,244,5.08436349766855e-15
3,244,2.25
4,244,1.01653525524085e-05
5,244,1
6,244,0.000210651075607226
1,245,0
2,245,0
3,245,0
4,245,0
5,245,115.5
6,245,0.0529316982096823
1,246,0
2,246,0
3,246,0
4,246,0
5,246,30.1
6,246,0.0266896237931922
1,247,0
2,247,0
3,247,0
4,247,0
5,247,19.9
6,247,0.0190898796505775
1,248,0
2,248,0
3,248,0
4,248,0
5,248,10
6,248,0.0221095098287443
1,249,0
2,249,0
3,249,0
4,249,0
5,249,3.77777777777778
6,249,0.0324301792283547
1,250,0
2,250,0
3,250,0
4,250,0
5,250,5.1
6,250,0.0332656108219002
1,251,0
2,251,0
3,251,0
4,251,0
5,251,10.2
6,251,0.0103214332699141
1,252,0
2,252,0
3,252,3.44444444444444
4,252,6.20576249788445e-06
5,252,4.3
6,252,0.00236924387268276
1,253,0
2,253,0
3,253,0
4,253,0
5,253,13.7
6,253,0.0068221594518876
1,254,10.3
2,254,8.90743094256239e-15
3,254,2.33333333333333
4,254,1.7732725146085e-05
5,254,1.2
6,254,0.00076461341447975
1,255,0
2,255,0
3,255,0
4,255,0
5,255,14.2
6,255,0.0303008410567676
1,256,0
2,256,0
3,256,0
4,256,0
5,256,159.7
6,256,0.0690636595065177
1,257,0
2,257,0
3,257,0
4,257,0
5,257,52.4
6,257,0.0499408386790572
1,258,0
2,258,0
3,258,0
4,258,0
5,258,7.9
6,258,0.033396893321882
1,259,0
2,259,0
3,259,0
4,259,0
5,259,8.7
6,259,0.0242624998652405
1,260,0
2,260,0
3,260,1.66666666666667
4,260,3.01197503519657e-06
5,260,8.1
6,260,0.00442735826952122
1,261,0
2,261,0
3,261,14
4,261,3.80221642986429e-05
5,261,1
6,261,9.59564561765294e-05
1,262,0
2,262,0
3,262,11.8
4,262,4.21994199004605e-05
5,262,1.2
6,262,0.00192637211556437
1,263,7.6
2,263,1.04372610029512e-15
3,263,6.25
4,263,0.000410404980314488
5,263,7.3
6,263,0.00749165549093683
1,264,0
2,264,0
3,264,0
4,264,0
5,264,13.7
6,264,0.0426931398387799
1,265,0
2,265,0
3,265,0
4,265,0
5,265,27.8
6,265,0.0431897886388083
1,266,0
2,266,0
3,266,0
4,266,0
5,266,28
6,266,0.0220202208916235
1,267,0
2,267,0
3,267,0
4,267,0
