species,pu,amount
1,93,0
2,93,0
1,94,0
2,94,0
1,95,1
2,95,0.000541375738959337
1,96,1.5
2,96,2.43903940221515e-05
1,97,1
2,97,0.000475120008165502
1,98,0
2,98,0
1,99,0
2,99,0
1,100,0
2,100,0
1,101,0
2,101,0
1,102,0
2,102,0
1,103,0
2,103,0
1,104,0
2,104,0
1,105,1
2,105,6.1224230225102e-05
1,106,0
2,106,0
1,107,0
2,107,0
1,108,0
2,108,0
1,109,0
2,109,0
1,110,0
2,110,0
1,111,0
2,111,0
1,112,0
2,112,0
1,113,0
2,113,0
1,114,0
2,114,0
1,115,0
2,115,0
1,116,0
2,116,0
1,117,0
2,117,0
1,118,11.375
2,118,0.209992602923797
1,119,0
2,119,0
1,120,0
2,120,0
1,121,0
2,121,0
1,122,0
2,122,0
1,123,0
2,123,0
1,124,21.1
2,124,0.9
1,125,4.55555555555556
2,125,0.211941808350794
1,126,0
2,126,0
1,127,1
2,127,1.24313658395965e-05
1,128,1.5
2,128,0.000352887950354865
1,129,0
2,129,0
1,130,0
2,130,0
1,131,0
2,131,0
1,132,7.44444444444444
2,132,0.228407510063979
1,133,6.8
2,133,0.334858083812915
1,134,0
2,134,0
1,135,0
2,135,0
1,136,0
2,136,0
1,137,0
2,137,0
1,138,1.83333333333333
2,138,0.00124197693314321
1,139,1
2,139,0.00129657116344417
1,140,2
2,140,0.00541380588497561
1,141,5.44444444444444
2,141,7.83872988606058e-05
1,142,2.44444444444444
2,142,0.00116672542079974
1,143,0
2,143,0
1,144,1
2,144,0.00217929939761967
1,145,0
2,145,0
1,146,1.83333333333333
2,146,0.00162816026380844
1,147,0
2,147,0
1,148,1.4
2,148,0.00885710158970319
1,149,0
2,149,0
1,150,0
2,150,0
1,151,0
2,151,0
1,152,0
2,152,0
1,153,0
2,153,0
1,154,1
2,154,0.000381837692212674
1,155,0
2,155,0
1,156,0
2,156,0
1,157,0
2,157,0
1,158,0
2,158,0
1,159,0
2,159,0
1,160,1.57142857142857
2,160,3.09912800491966e-05
1,161,0
2,161,0
1,162,0
2,162,0
1,163,0
2,163,0
1,164,1
2,164,3.95732831625839e-18
1,165,1.5
2,165,0.00282412074321494
1,166,1
2,166,6.56207771869145e-06
1,167,0
2,167,0
1,168,1
2,168,1.43349216195252e-18
1,169,0
2,169,0
1,170,0
2,170,0
1,171,0
2,171,0
1,172,0
2,172,0
1,173,1
2,173,0.000127175778841037
1,174,0
2,174,0
1,175,1
2,175,0.000123271899502837
1,176,0
2,176,0
1,177,0
2,177,0
1,178,0
2,178,0
1,179,1
2,179,2.57945636799062e-05
1,180,0
2,180,0
1,181,0
2,181,0
1,182,0
2,182,0
1,183,0
2,183,0
1,184,0
2,184,0
1,185,0
2,185,0
1,186,1
2,186,2.68601705278636e-07
1,187,1
2,187,6.17566462154128e-08
1,188,0
2,188,0
1,189,1
2,189,5.39060393797844e-06
1,190,0
2,190,0
1,191,1
2,191,0.000105509993271054
1,192,0
2,192,0
1,193,12.7
2,193,0.00122968825291057
1,194,3.88888888888889
2,194,0.000346573874666546
1,195,0
2,195,0
1,196,1
2,196,3.94291550063958e-07
1,197,0
2,197,0
1,198,1
2,198,3.62275801994658e-06
1,199,0
2,199,0
1,200,0
2,200,0
1,201,1
2,201,0.000376785845560961
1,202,0
2,202,0
1,203,0
2,203,0
1,204,1
2,204,4.30589407806611e-06
1,205,0
2,205,0
1,206,1.25
2,206,1.79348943446581e-06
1,207,0
2,207,0
1,208,0
2,208,0
1,209,0
2,209,0
1,210,1
2,210,3.0480231749135e-05
1,211,1
2,211,4.87898477014086e-05
1,212,1
2,212,1.31406027716371e-07
1,213,1
2,213,3.621555168804e-05
1,214,0
2,214,0
1,215,1
2,215,0.00045739409249037
1,216,0
2,216,0
1,217,0
2,217,0
1,218,0
2,218,0
1,219,1
2,219,5.75207216020524e-05
1,220,1
2,220,1.0189029971903e-06
1,221,0
2,221,0
1,222,0
2,222,0
1,223,0
2,223,0
1,224,0
2,224,0
1,225,0
2,225,0
1,226,1
2,226,9.18983106356353e-08
1,227,1
2,227,2.18359444751075e-05
1,228,0
2,228,0
1,229,0
2,229,0
1,230,2
2,230,0.0485282931089793
1,231,1
2,231,3.20567556516274e-06
1,232,1
2,232,6.44286925804975e-09
1,233,0
2,233,0
1,234,0
2,234,0
1,235,0
2,235,0
1,236,0
2,236,0
1,237,0
2,237,0
1,238,0
2,238,0
1,239,0
2,239,0
1,240,0
2,240,0
1,241,0
2,241,0
1,242,0
2,242,0
1,243,0
2,243,0
1,244,0
2,244,0
1,245,0
2,245,0
1,246,0
2,246,0
1,247,0
2,247,0
1,248,0
2,248,0
1,249,0
2,249,0
1,250,0
2,250,0
1,251,0
2,251,0
1,252,0
2,252,0
1,253,0
2,253,0
1,254,1
2,254,1.72828274410514e-07
1,255,0
2,255,0
1,256,0
2,256,0
1,257,0
2,257,0
1,258,0
2,258,0
1,259,0
2,259,0
1,260,1.5
2,260,1.34620008853113e-06
1,261,1.5
2,261,3.24521324129904e-06
1,262,1.16666666666667
2,262,8.68542304585823e-05
1,263,1.25
2,263,6.88203329399579e-07
1,264,0
2,264,0
1,265,0
2,265,0
1,266,0
2,266,0
1,267,0
2,267,0
1,268,0
2,268,0
1,269,0
2,269,0
1,270,0
2,270,0
1,271,0
2,271,0
1,272,0
2,272,0
1,273,0
2,273,0
1,274,0
2,274,0
1,275,1
2,275,8.99463324771917e-07
1,276,1.33333333333333
2,276,3.85676953023673e-06
1,277,1
2,277,5.76580984303748e-07
1,278,0
2,278,0
1,279,0
2,279,0
1,280,0
2,280,0
1,281,0
2,281,0
1,282,2
2,282,5.78543642737964e-06
1,283,1.6
2,283,0.14315878772783
1,284,0
2,284,0
1,285,0
2,285,0
1,286,0
2,286,0
1,287,0
2,287,0
1,288,0
2,288,0
1,289,1
2,289,1.11108116657611e-06
1,290,0
2,290,0
1,291,0
2,291,0
1,292,0
2,292,0
1,293,2
2,293,9.7696131732739e-06
1,294,1
2,294,0.0987927523963717
1,295,1.75
2,295,0.106785011888374
1,296,2.16666666666667
2,296,0.108065792303274
1,297,1.75
2,297,0.0637750620226546
1,298,0
2,298,0
1,299,0
2,299,0
1,300,0
2,300,0
1,301,1.875
2,301,0.000127772880097654
1,302,0
2,302,0
1,303,0
2,303,0
1,304,0
2,304,0
1,305,1.33333333333333
2,305,0.0727069517477296
1,306,1.8
2,306,6.72387489634085e-06
1,307,1.6
2,307,6.67034335762523e-06
1,308,2.25
2,308,1.13088629445838e-05
1,309,2
2,309,0.0640484958424359
1,310,1.66666666666667
2,310,5.87008424809069e-06
1,311,0
2,311,0
1,312,0
2,312,0
1,313,1
2,313,1.6748188035281e-06
1,314,2.6
2,314,0.00126182951563543
1,315,0
2,315,0
1,316,0
2,316,0
1,317,1.25
2,317,3.88501650612387e-06
1,318,1
2,318,5.39514096433358e-06
1,319,1.33333333333333
2,319,0.0582021983814985
1,320,1.16666666666667
2,320,4.51814152007407e-06
1,321,1.5
2,321,1.188941134487e-05
1,322,1
2,322,7.13333548943326e-07
1,323,0
2,323,0
1,324,1
2,324,0.00236313367088985
1,325,0
2,325,0
1,326,0
2,326,0
1,327,0
2,327,0
1,328,0
2,328,0
1,329,0
2,329,0
1,330,0
2,330,0
1,331,0
2,331,0
1,332,1
2,332,7.34309101678436e-07
1,333,1
2,333,1.69129138706891e-06
1,334,1
2,334,4.58489301476684e-07
1,335,0
2,335,0
1,336,1.5
2,336,0.000570350257100004
1,337,0
2,337,0
1,338,0
2,338,0
1,339,0
2,339,0
1,340,0
2,340,0
1,341,0
2,341,0
1,342,0
2,342,0
1,343,0
2,343,0
1,344,0
2,344,0
1,345,0
2,345,0
1,346,0
2,346,0
1,347,0
2,347,0
1,348,1
2,348,2.00513718016027e-06
1,349,0
2,349,0
1,350,0
2,350,0
1,351,0
2,351,0
1,352,0
2,352,0
1,353,0
2,353,0
1,354,0
2,354,0
1,355,0
2,355,0
1,356,0
2,356,0
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,0
2,360,0
1,361,0
2,361,0
1,362,0
2,362,0
1,363,0
2,363,0
1,364,0
2,364,0
1,365,0
2,365,0
1,366,0
2,366,0
1,367,0
2,367,0
1,368,0
2,368,0
1,369,0
2,369,0
1,370,0
2,370,0
1,371,0
2,371,0
1,372,0
2,372,0
1,373,0
2,373,0
1,374,0
2,374,0
1,375,1
2,375,0
1,376,0
2,376,0
1,377,0
2,377,0
1,378,0
2,378,0
1,379,0
2,379,0
1,380,0
2,380,0
1,381,0
2,381,0
1,382,0
2,382,0
1,383,0
2,383,0
1,384,0
2,384,0
1,385,0
2,385,0
1,386,0
2,386,0
1,387,0
2,387,0
1,388,0
2,388,0
1,389,0
2,389,0
1,390,1
2,390,2.20329998254845e-06
1,391,0
2,391,0
1,392,0
2,392,0
1,393,0
2,393,0
1,394,0
2,394,0
1,395,0
2,395,0
1,396,0
2,396,0
1,397,0
2,397,0
1,398,0
2,398,0
1,399,0
2,399,0
1,400,0
2,400,0
1,401,0
2,401,0
1,402,0
2,402,0
1,403,1
2,403,4.93081004938942e-07
1,404,1
2,404,5.05234991689553e-07
1,405,0
2,405,0
1,406,0
2,406,0
1,407,0
2,407,0
1,408,0
2,408,0
1,409,0
2,409,0
1,410,0
2,410,0
1,411,0
2,411,0
1,412,0
2,412,0
1,413,0
2,413,0
1,414,0
2,414,0
1,415,0
2,415,0
1,416,1.5
2,416,1.60051834544541e-07
1,417,0
2,417,0
1,418,0
2,418,0
1,419,0
2,419,0
1,420,0
2,420,0
1,421,0
2,421,0
1,422,0
2,422,0
1,423,0
2,423,0
1,424,0
2,424,0
1,425,0
2,425,0
1,426,0
2,426,0
1,427,0
2,427,0
1,428,1
2,428,1.82602296080394e-07
1,429,0
2,429,0
1,430,1.25
2,430,9.18745779388746e-08
1,431,1.25
2,431,4.38936267751708e-07
1,432,0
2,432,0
1,433,0
2,433,0
1,434,0
2,434,0
1,435,0
2,435,0
1,436,0
2,436,0
1,437,0
2,437,0
1,438,0
2,438,0
1,439,0
2,439,0
1,440,0
2,440,0
1,441,0
2,441,0
1,442,1.85714285714286
2,442,0.000445957983736768
1,443,1.66666666666667
2,443,7.15654410902571e-08
1,444,1
2,444,1.8950730315004e-08
1,445,0
2,445,0
1,446,0
2,446,0
1,447,0
2,447,0
1,448,0
2,448,0
1,449,0
2,449,0
1,450,0
2,450,0
1,451,0
2,451,0
1,452,0
2,452,0
1,453,2
2,453,1.128139535846e-05
1,454,1.5
2,454,5.85045232440938e-09
1,455,0
2,455,0
1,456,0
2,456,0
1,457,0
2,457,0
1,458,0
2,458,0
1,459,0
2,459,0
1,460,0
2,460,0
1,461,0
2,461,0
1,462,0
2,462,0
1,463,0
2,463,0
1,464,0
2,464,0
1,465,0
2,465,0
1,466,1
2,466,0.000404104954395528
1,467,0
2,467,0
1,468,1.25
2,468,0.00119061920094688
1,469,1.2
2,469,0.00100470513147897
1,470,0
2,470,0
1,471,0
2,471,0
1,472,0
2,472,0
1,473,0
2,473,0
1,474,0
2,474,0
1,475,0
2,475,0
1,476,0
2,476,0
1,477,1
2,477,2.84805426530613e-08
1,478,0
2,478,0
1,479,0
2,479,0
1,480,1
2,480,4.81218366615813e-10
1,481,1
2,481,1.46200197113941e-10
1,482,1
2,482,2.87267894268753e-08
1,483,1
2,483,2.00409851258077e-09
1,484,2
2,484,0.00233451471824635
1,485,0
2,485,0
1,486,0
2,486,0
1,487,0
2,487,0
1,488,0
2,488,0
1,489,0
2,489,0
1,490,0
2,490,0
1,491,0
2,491,0
1,492,1
2,492,1.45711163653261e-15
1,493,0
2,493,0
1,494,1
2,494,1.07346938516061e-08
1,495,1.25
2,495,0.000450875609466557
1,496,1
2,496,1.3329349086688e-10
1,497,1.25
2,497,3.00010883145185e-08
1,498,1
2,498,9.96775001763302e-09
1,499,0
2,499,0
1,500,0
2,500,0
1,501,0
2,501,0
1,502,0
2,502,0
1,503,0
2,503,0
1,504,1
2,504,4.7700079524927e-07
1,505,1.33333333333333
2,505,6.84184812456983e-05
1,506,1
2,506,3.90763550220707e-09
1,507,0
2,507,0
1,508,1.5
2,508,1.78686739453553e-09
1,509,1
2,509,1.98971308288772e-10
1,510,1
2,510,2.27793482115403e-09
1,511,1
2,511,1.00420448367086e-08
1,512,0
2,512,0
1,513,0
2,513,0
1,514,0
2,514,0
1,515,0
2,515,0
1,516,0
2,516,0
1,517,0
2,517,0
1,518,2.5
2,518,6.17322559194744e-05
1,519,1
2,519,1.29854357626175e-05
1,520,0
2,520,0
1,521,1
2,521,1.27571265418863e-10
1,522,1
2,522,5.11458222511625e-09
1,523,1
2,523,1.38076869828011e-08
1,524,1
2,524,5.52502944726462e-08
1,525,2
2,525,1.70689786370497e-10
1,526,0
2,526,0
1,527,0
2,527,0
1,528,0
2,528,0
1,529,1
2,529,2.1680105041379e-07
1,530,1
2,530,1.02830994249984e-07
1,531,1
2,531,3.54624478350562e-07
1,532,0
2,532,0
1,533,1
2,533,5.81791293841654e-10
1,534,0
2,534,0
1,535,0
2,535,0
1,536,1
2,536,1.15704958337124e-10
1,537,1.25
2,537,0.000278112485942409
1,538,1
2,538,1.60664089829657e-09
1,539,0
2,539,0
1,540,0
2,540,0
1,541,0
2,541,0
1,542,1
2,542,0.00504990811676639
1,543,1
2,543,0.000614071912924803
1,544,1
2,544,1.53654387097831e-08
1,545,1.25
2,545,1.00016325404064e-10
1,546,0
2,546,0
1,547,0
2,547,0
1,548,1
2,548,1.02818978345763e-10
1,549,0
2,549,0
1,550,0
2,550,0
1,551,1
2,551,4.63340795622333e-10
1,552,0
2,552,0
1,553,0
2,553,0
1,554,1
2,554,6.71136102564128e-09
1,555,2
2,555,4.77539195378606e-09
1,556,2
2,556,4.91728016738731e-07
1,557,1
2,557,1.41027825109132e-06
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,1
2,561,4.2479469938312e-11
1,562,1
2,562,2.21468205569835e-10
1,563,1
2,563,0.00181288045860969
1,564,0
2,564,0
1,565,0
2,565,0
1,566,1
2,566,9.89667633224992e-09
1,567,3
2,567,1.82772967188236e-09
1,568,1
2,568,0.00132519949890749
1,569,2.11111111111111
2,569,6.17226130372778e-06
1,570,6
2,570,6.74452705898028e-07
1,571,0
2,571,0
1,572,0
2,572,0
1,573,0
2,573,0
1,574,2
2,574,5.39836431030671e-10
1,575,1.33333333333333
2,575,8.54976935728644e-09
1,576,1
2,576,3.58291590077441e-08
1,577,0
2,577,0
1,578,0
2,578,0
1,579,1
2,579,9.5327463794838e-09
1,580,1.5
2,580,6.48831033649824e-09
1,581,1
2,581,9.89332079064598e-19
1,582,0
2,582,0
1,583,1.4
2,583,5.22576199457033e-05
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,1.25
2,587,2.54704578341549e-08
1,588,1.66666666666667
2,588,1.86758239455378e-09
1,589,2.5
2,589,8.13709374562214e-10
1,590,0
2,590,0
1,591,1
2,591,9.336244517693e-08
1,592,1.33333333333333
2,592,7.49919465721995e-09
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,1.33333333333333
2,596,3.41252134075711e-10
1,597,2.33333333333333
2,597,7.4710608293585e-10
1,598,1
2,598,1.01059900340597e-09
1,599,1
2,599,8.05290325024716e-10
1,600,0
2,600,0
1,601,0
2,601,0
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,2
2,605,2.35157875368469e-09
1,606,1
2,606,1.97479751706286e-08
1,607,1.5
2,607,1.05010574225623e-08
1,608,1
2,608,4.00346988584662e-08
1,609,1
2,609,1.17038683478546e-07
1,610,1
2,610,1.68074916892637e-14
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,1.2
2,615,3.56521029836545e-09
1,616,1
2,616,1.91149385776837e-09
1,617,1.66666666666667
2,617,3.52999153143019e-10
1,618,1.25
2,618,4.03138804069443e-08
1,619,1
2,619,1.65562306137032e-08
1,620,0
2,620,0
1,621,1
2,621,4.29682792322677e-14
1,622,0
2,622,0
1,623,0
2,623,0
1,624,1.16666666666667
2,624,6.94051043149188e-10
1,625,1
2,625,7.35103443771718e-10
1,626,1
2,626,4.82377229999294e-10
1,627,1.5
2,627,3.87572380820775e-08
1,628,1.25
2,628,2.51716600638156e-08
1,629,0
2,629,0
1,630,0
2,630,0
1,631,0
2,631,0
1,632,1
2,632,1.75512777659838e-09
1,633,1.33333333333333
2,633,2.56221989608591e-09
1,634,1.66666666666667
2,634,1.99308391553069e-09
1,635,0
2,635,0
1,636,1
2,636,5.25276985513713e-12
1,637,0
2,637,0
1,638,0
2,638,0
1,639,0
2,639,0
1,640,1
2,640,1.01215959489556e-10
1,641,1.66666666666667
2,641,5.46633872002559e-10
1,642,1
2,642,8.67975794975086e-10
1,643,1
2,643,2.86021267204076e-11
1,644,0
2,644,0
1,645,0
2,645,0
1,646,0
2,646,0
1,647,0
2,647,0
1,648,1
2,648,7.68383825271905e-11
1,649,1
2,649,5.94046075710673e-09
1,650,1.33333333333333
2,650,0.0019478667605216
1,651,1
2,651,7.11506802698721e-10
1,652,0
2,652,0
1,653,0
2,653,0
1,654,1
2,654,8.24292821186407e-11
1,655,0
2,655,0
1,656,0
2,656,0
1,657,0
2,657,0
1,658,0
2,658,0
1,659,1
2,659,3.52060992992711e-10
1,660,0
2,660,0
1,661,1
2,661,4.10617251413955e-10
1,662,1
2,662,9.42875443085092e-10
1,663,0
2,663,0
1,664,0
2,664,0
1,665,0
2,665,0
1,666,0
2,666,0
1,667,1
2,667,1.13536736858961e-10
1,668,0
2,668,0
1,669,1
2,669,1.80967191465374e-11
1,670,0
2,670,0
1,671,1
2,671,2.80466270427911e-09
1,672,1
2,672,2.22788405242064e-09
1,673,0
2,673,0
1,674,0
2,674,0
1,675,1
2,675,1.21714592317703e-10
1,676,1
2,676,5.4682216508965e-10
1,677,0
2,677,0
1,678,1
2,678,1.43201168980822e-09
1,679,1
2,679,2.7927125416999e-09
1,680,1
2,680,2.32213295203135e-10
1,681,0
2,681,0
1,682,0
2,682,0
1,683,0
2,683,0
1,684,0
2,684,0
1,685,0
2,685,0
1,686,0
2,686,0
1,687,0
2,687,0
1,688,0
2,688,0
1,689,0
2,689,0
1,690,1
2,690,1.09334763666466e-10
1,691,1
2,691,9.82899996725162e-11
1,692,0
2,692,0
1,693,0
2,693,0
1,694,0
2,694,0
1,695,1
2,695,0.00108429514685771
1,696,0
2,696,0
1,697,0
2,697,0
1,698,0
2,698,0
1,699,0
2,699,0
1,700,0
2,700,0
1,701,0
2,701,0
1,702,0
2,702,0
1,703,0
2,703,0
1,704,0
2,704,0
1,705,0
2,705,0
1,706,1
2,706,4.36679994706361e-09
1,707,1.5
2,707,0.000542567120490655
1,708,0
2,708,0
1,709,0
2,709,0
1,710,0
2,710,0
1,711,0
2,711,0
1,712,0
2,712,0
1,713,0
2,713,0
1,714,1.5
2,714,0.000371758810281045
1,715,1.5
2,715,0.000589344726673298
1,716,0
2,716,0
1,717,1.5
2,717,1.6801744803618e-08
1,718,0
2,718,0
1,719,0
2,719,0
1,720,2.5
2,720,0.000964378673984789
1,721,1
2,721,2.30302451576059e-10
1,722,0
2,722,0
1,723,0
2,723,0
1,724,0
2,724,0
1,725,0
2,725,0
1,726,0
2,726,0
1,727,0
2,727,0
1,728,1
2,728,8.21937276087432e-15
1,729,1.57142857142857
2,729,6.09651815402072e-09
1,730,1
2,730,0.000142048719934677
1,731,2.28571428571429
2,731,1.0684943366693e-05
