species,pu,amount
1,91,0
2,91,0
1,92,0
2,92,0
1,93,0
2,93,0
1,94,0
2,94,0
1,95,1
2,95,0.011677447959178
1,96,1
2,96,1.73416057093158e-05
1,97,2
2,97,0
1,98,0
2,98,0
1,99,0
2,99,0
1,100,0
2,100,0
1,101,0
2,101,0
1,102,0
2,102,0
1,103,0
2,103,0
1,104,0
2,104,0
1,105,1
2,105,0.000129500574775148
1,106,0
2,106,0
1,107,0
2,107,0
1,108,0
2,108,0
1,109,0
2,109,0
1,110,0
2,110,0
1,111,0
2,111,0
1,112,1
2,112,0
1,113,1
2,113,0
1,114,0
2,114,0
1,115,0
2,115,0
1,116,0
2,116,0
1,117,1
2,117,0.000284873118440286
1,118,7
2,118,0.204020337287367
1,119,0
2,119,0
1,120,0
2,120,0
1,121,0
2,121,0
1,122,0
2,122,0
1,123,1
2,123,4.79603702707687e-05
1,124,21.3
2,124,1
1,125,4.88888888888889
2,125,0.228423878585291
1,126,0
2,126,0
1,127,1
2,127,6.49430289662698e-05
1,128,1
2,128,4.47774975406202e-08
1,129,0
2,129,0
1,130,0
2,130,0
1,131,0
2,131,0
1,132,8.2
2,132,0.291296093848793
1,133,6.5
2,133,0.359033852168829
1,134,0
2,134,0
1,135,0
2,135,0
1,136,0
2,136,0
1,137,0
2,137,0
1,138,1
2,138,0.000537925653858939
1,139,1.75
2,139,0.000453781874071493
1,140,1
2,140,0.041289454380782
1,141,6.4
2,141,0.000679520970084526
1,142,2.28571428571429
2,142,1.8834398083379e-05
1,143,0
2,143,0
1,144,1
2,144,0.000202617177119298
1,145,0
2,145,0
1,146,1.625
2,146,0.000218975194666465
1,147,0
2,147,0
1,148,2.28571428571429
2,148,0.0232298643140678
1,149,0
2,149,0
1,150,0
2,150,0
1,151,0
2,151,0
1,152,0
2,152,0
1,153,0
2,153,0
1,154,1
2,154,0.0112686510291847
1,155,0
2,155,0
1,156,0
2,156,0
1,157,0
2,157,0
1,158,0
2,158,0
1,159,1
2,159,0
1,160,6.11111111111111
2,160,0.000155494868681382
1,161,0
2,161,0
1,162,1
2,162,6.49238617306282e-05
1,163,0
2,163,0
1,164,2
2,164,0.00372943230021595
1,165,1
2,165,0.000175274107703636
1,166,0
2,166,0
1,167,0
2,167,0
1,168,1
2,168,1.74053369642112e-07
1,169,1
2,169,2.08827443607186e-05
1,170,1
2,170,2.97720115805462e-05
1,171,0
2,171,0
1,172,1
2,172,2.5882961019373e-06
1,173,1
2,173,3.04886824254139e-05
1,174,0
2,174,0
1,175,0
2,175,0
1,176,0
2,176,0
1,177,0
2,177,0
1,178,0
2,178,0
1,179,1
2,179,3.90311612404472e-07
1,180,0
2,180,0
1,181,0
2,181,0
1,182,1
2,182,5.36327509072764e-05
1,183,0
2,183,0
1,184,0
2,184,0
1,185,1
2,185,4.64167373586641e-07
1,186,1
2,186,4.6255949966544e-08
1,187,1.5
2,187,1.36394523330787e-09
1,188,0
2,188,0
1,189,1.5
2,189,3.10777955792433e-06
1,190,0
2,190,0
1,191,0
2,191,0
1,192,0
2,192,0
1,193,14.6
2,193,0.000135280409791152
1,194,4
2,194,1.60754933481113e-05
1,195,0
2,195,0
1,196,1
2,196,2.54285071040078e-08
1,197,0
2,197,0
1,198,0
2,198,0
1,199,0
2,199,0
1,200,0
2,200,0
1,201,0
2,201,0
1,202,0
2,202,0
1,203,0
2,203,0
1,204,1
2,204,5.70806855153118e-09
1,205,0
2,205,0
1,206,1.66666666666667
2,206,3.12842000430518e-05
1,207,0
2,207,0
1,208,0
2,208,0
1,209,0
2,209,0
1,210,0
2,210,0
1,211,0
2,211,0
1,212,0
2,212,0
1,213,0
2,213,0
1,214,0
2,214,0
1,215,0
2,215,0
1,216,0
2,216,0
1,217,0
2,217,0
1,218,1
2,218,0.000340747260937789
1,219,1
2,219,2.61332578046881e-11
1,220,1
2,220,1.04285855677983e-09
1,221,0
2,221,0
1,222,0
2,222,0
1,223,0
2,223,0
1,224,0
2,224,0
1,225,1
2,225,2.82689631379671e-05
1,226,0
2,226,0
1,227,1
2,227,2.51041125685845e-10
1,228,0
2,228,0
1,229,0
2,229,0
1,230,1
2,230,0
1,231,1
2,231,7.48772256487578e-06
1,232,1
2,232,1.11109718248892e-17
1,233,0
2,233,0
1,234,0
2,234,0
1,235,0
2,235,0
1,236,0
2,236,0
1,237,0
2,237,0
1,238,0
2,238,0
1,239,0
2,239,0
1,240,0
2,240,0
1,241,0
2,241,0
1,242,0
2,242,0
1,243,0
2,243,0
1,244,1
2,244,2.68613101428225e-08
1,245,0
2,245,0
1,246,0
2,246,0
1,247,0
2,247,0
1,248,0
2,248,0
1,249,0
2,249,0
1,250,0
2,250,0
1,251,0
2,251,0
1,252,1
2,252,4.17475744622619e-07
1,253,0
2,253,0
1,254,1
2,254,0.000579384860866025
1,255,0
2,255,0
1,256,0
2,256,0
1,257,0
2,257,0
1,258,0
2,258,0
1,259,0
2,259,0
1,260,1
2,260,2.36486857816059e-07
1,261,1
2,261,6.38177673751325e-09
1,262,1.14285714285714
2,262,1.10295614063051e-06
1,263,1.5
2,263,2.10252712745849e-08
1,264,0
2,264,0
1,265,0
2,265,0
1,266,0
2,266,0
1,267,0
2,267,0
1,268,0
2,268,0
1,269,0
2,269,0
1,270,0
2,270,0
1,271,0
2,271,0
1,272,0
2,272,0
1,273,0
2,273,0
1,274,0
2,274,0
1,275,1
2,275,8.46406332602128e-08
1,276,2
2,276,1.68488190978899e-08
1,277,1
2,277,3.34151506009982e-05
1,278,0
2,278,0
1,279,0
2,279,0
1,280,0
2,280,0
1,281,0
2,281,0
1,282,1
2,282,1.55722653224254e-06
1,283,1.4
2,283,0.00023845766903617
1,284,0
2,284,0
1,285,0
2,285,0
1,286,0
2,286,0
1,287,0
2,287,0
1,288,0
2,288,0
1,289,1
2,289,1.10915163341444e-09
1,290,0
2,290,0
1,291,0
2,291,0
1,292,0
2,292,0
1,293,2.14285714285714
2,293,0.00025953571220408
1,294,2.125
2,294,1.27871203526577e-06
1,295,1.75
2,295,0.000816546438921062
1,296,2.42857142857143
2,296,0.000834463741677818
1,297,2
2,297,0.00071992364437546
1,298,0
2,298,0
1,299,0
2,299,0
1,300,0
2,300,0
1,301,2.16666666666667
2,301,1.03700656635418e-05
1,302,0
2,302,0
1,303,0
2,303,0
1,304,0
2,304,0
1,305,2.66666666666667
2,305,5.35378192846727e-07
1,306,2
2,306,3.71890216846641e-06
1,307,2.66666666666667
2,307,2.57088230451756e-06
1,308,2
2,308,0.000148852948593981
1,309,1.8
2,309,1.39597983063321e-08
1,310,1.2
2,310,1.00482217424438e-06
1,311,0
2,311,0
1,312,0
2,312,0
1,313,1
2,313,4.67610120609719e-07
1,314,1.75
2,314,4.46569712868072e-05
1,315,0
2,315,0
1,316,0
2,316,0
1,317,1
2,317,1.23024461750083e-06
1,318,1.33333333333333
2,318,1.29936588463406e-06
1,319,1
2,319,3.41205017491798e-06
1,320,1.33333333333333
2,320,1.33371012412158e-06
1,321,1.5
2,321,0.000319026041666137
1,322,1
2,322,2.52777927177977e-07
1,323,0
2,323,0
1,324,1
2,324,1.92607995654408e-05
1,325,0
2,325,0
1,326,0
2,326,0
1,327,0
2,327,0
1,328,0
2,328,0
1,329,0
2,329,0
1,330,0
2,330,0
1,331,0
2,331,0
1,332,1
2,332,3.88177249274224e-10
1,333,1
2,333,4.70985008778414e-08
1,334,1
2,334,6.2499216515002e-18
1,335,0
2,335,0
1,336,1.2
2,336,5.56579141917291e-06
1,337,0
2,337,0
1,338,0
2,338,0
1,339,0
2,339,0
1,340,0
2,340,0
1,341,0
2,341,0
1,342,0
2,342,0
1,343,0
2,343,0
1,344,0
2,344,0
1,345,0
2,345,0
1,346,1
2,346,8.33975704368657e-07
1,347,0
2,347,0
1,348,0
2,348,0
1,349,1
2,349,6.04964005091334e-09
1,350,0
2,350,0
1,351,0
2,351,0
1,352,0
2,352,0
1,353,0
2,353,0
1,354,0
2,354,0
1,355,0
2,355,0
1,356,0
2,356,0
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,0
2,360,0
1,361,0
2,361,0
1,362,0
2,362,0
1,363,0
2,363,0
1,364,0
2,364,0
1,365,0
2,365,0
1,366,0
2,366,0
1,367,0
2,367,0
1,368,0
2,368,0
1,369,0
2,369,0
1,370,0
2,370,0
1,371,0
2,371,0
1,372,0
2,372,0
1,373,0
2,373,0
1,374,1
2,374,7.2140132278583e-08
1,375,1
2,375,2.29228779182388e-10
1,376,0
2,376,0
1,377,0
2,377,0
1,378,0
2,378,0
1,379,0
2,379,0
1,380,0
2,380,0
1,381,0
2,381,0
1,382,0
2,382,0
1,383,0
2,383,0
1,384,0
2,384,0
1,385,0
2,385,0
1,386,0
2,386,0
1,387,0
2,387,0
1,388,0
2,388,0
1,389,0
2,389,0
1,390,0
2,390,0
1,391,0
2,391,0
1,392,0
2,392,0
1,393,0
2,393,0
1,394,0
2,394,0
1,395,0
2,395,0
1,396,0
2,396,0
1,397,0
2,397,0
1,398,0
2,398,0
1,399,0
2,399,0
1,400,0
2,400,0
1,401,0
2,401,0
1,402,0
2,402,0
1,403,1
2,403,4.94228597487023e-10
1,404,1
2,404,1.28047770877951e-14
1,405,0
2,405,0
1,406,0
2,406,0
1,407,0
2,407,0
1,408,0
2,408,0
1,409,0
2,409,0
1,410,0
2,410,0
1,411,0
2,411,0
1,412,0
2,412,0
1,413,0
2,413,0
1,414,0
2,414,0
1,415,0
2,415,0
1,416,1
2,416,1.26484919946812e-09
1,417,0
2,417,0
1,418,1
2,418,2.59805079654173e-10
1,419,0
2,419,0
1,420,0
2,420,0
1,421,0
2,421,0
1,422,0
2,422,0
1,423,0
2,423,0
1,424,0
2,424,0
1,425,0
2,425,0
1,426,0
2,426,0
1,427,0
2,427,0
1,428,1
2,428,7.32862966868802e-10
1,429,0
2,429,0
1,430,1.5
2,430,4.86610090392804e-05
1,431,1.33333333333333
2,431,5.93744603341057e-09
1,432,0
2,432,0
1,433,1
2,433,1.66225383197419e-09
1,434,0
2,434,0
1,435,0
2,435,0
1,436,0
2,436,0
1,437,0
2,437,0
1,438,0
2,438,0
1,439,0
2,439,0
1,440,0
2,440,0
1,441,1
2,441,3.52778669426673e-09
1,442,1.85714285714286
2,442,1.46762316525816e-09
1,443,1.33333333333333
2,443,8.34892214176071e-10
1,444,1
2,444,6.88708833419787e-06
1,445,0
2,445,0
1,446,0
2,446,0
1,447,0
2,447,0
1,448,0
2,448,0
1,449,0
2,449,0
1,450,0
2,450,0
1,451,0
2,451,0
1,452,1
2,452,0
1,453,1.9
2,453,4.13194727307496e-07
1,454,1
2,454,5.38896003595265e-06
1,455,0
2,455,0
1,456,0
2,456,0
1,457,0
2,457,0
1,458,0
2,458,0
1,459,0
2,459,0
1,460,0
2,460,0
1,461,0
2,461,0
1,462,0
2,462,0
1,463,1
2,463,4.50461445242391e-12
1,464,0
2,464,0
1,465,0
2,465,0
1,466,1
2,466,4.89537932986558e-11
1,467,1.25
2,467,2.54262372207461e-09
1,468,1.66666666666667
2,468,1.00161311985258e-08
1,469,1.33333333333333
2,469,2.96462253371062e-08
1,470,0
2,470,0
1,471,0
2,471,0
1,472,0
2,472,0
1,473,0
2,473,0
1,474,0
2,474,0
1,475,0
2,475,0
1,476,0
2,476,0
1,477,0
2,477,0
1,478,0
2,478,0
1,479,0
2,479,0
1,480,1.33333333333333
2,480,4.18737845582102e-09
1,481,1
2,481,5.12843138951521e-11
1,482,1
2,482,7.9606930294861e-18
1,483,1.5
2,483,3.55471946468738e-11
1,484,1
2,484,5.4145552014468e-09
1,485,0
2,485,0
1,486,0
2,486,0
1,487,0
2,487,0
1,488,0
2,488,0
1,489,0
2,489,0
1,490,0
2,490,0
1,491,0
2,491,0
1,492,1
2,492,3.28575191275228e-10
1,493,0
2,493,0
1,494,1.5
2,494,6.8011592787036e-06
1,495,1
2,495,1.46643520542557e-10
1,496,1.4
2,496,1.88651980233413e-08
1,497,1
2,497,4.04150833440227e-06
1,498,1
2,498,5.00795330288269e-08
1,499,0
2,499,0
1,500,0
2,500,0
1,501,0
2,501,0
1,502,0
2,502,0
1,503,1
2,503,6.55415580326267e-09
1,504,1
2,504,1.59222274866267e-06
1,505,1.25
2,505,3.06779818272634e-09
1,506,1
2,506,8.4145035575541e-13
1,507,1
2,507,2.9928584237724e-12
1,508,1.33333333333333
2,508,1.13984623161585e-09
1,509,2.5
2,509,2.31065019724343e-13
1,510,1
2,510,9.66388865433624e-06
1,511,0
2,511,0
1,512,0
2,512,0
1,513,0
2,513,0
1,514,0
2,514,0
1,515,0
2,515,0
1,516,0
2,516,0
1,517,1
2,517,1.06331146352669e-10
1,518,3.9
2,518,8.76584752558743e-06
1,519,0
2,519,0
1,520,0
2,520,0
1,521,0
2,521,0
1,522,1
2,522,1.69731647960742e-11
1,523,1
2,523,4.04142803738996e-12
1,524,1
2,524,2.00219778796683e-09
1,525,1
2,525,6.14963113258074e-11
1,526,0
2,526,0
1,527,0
2,527,0
1,528,0
2,528,0
1,529,2.2
2,529,5.03177481924455e-06
1,530,1
2,530,5.40088325670278e-11
1,531,0
2,531,0
1,532,0
2,532,0
1,533,1
2,533,0
1,534,0
2,534,0
1,535,1
2,535,2.20414160350462e-12
1,536,1.5
2,536,1.97998639726052e-06
1,537,1
2,537,4.42519440095337e-09
1,538,1
2,538,4.02076605195868e-05
1,539,0
2,539,0
1,540,0
2,540,0
1,541,0
2,541,0
1,542,1
2,542,3.24890473471305e-11
1,543,2
2,543,1.97175604649499e-08
1,544,0
2,544,0
1,545,1
2,545,3.95231590548429e-18
1,546,0
2,546,0
1,547,0
2,547,0
1,548,1
2,548,1.92525221847112e-12
1,549,1
2,549,5.49143622627114e-06
1,550,1
2,550,1.60052285030638e-11
1,551,1
2,551,5.71963637554116e-11
1,552,0
2,552,0
1,553,0
2,553,0
1,554,1.66666666666667
2,554,3.33562382356681e-10
1,555,1.16666666666667
2,555,1.38375027131973e-08
1,556,1
2,556,2.15007361878542e-05
1,557,1.42857142857143
2,557,1.93672225701327e-07
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,1
2,561,7.028725019039e-11
1,562,1
2,562,3.4822360165921e-06
1,563,1.5
2,563,8.40518657303155e-12
1,564,0
2,564,0
1,565,0
2,565,0
1,566,1.5
2,566,3.43657185245322e-11
1,567,1
2,567,4.86228756008859e-10
1,568,1.33333333333333
2,568,1.00167892031569e-10
1,569,2.5
2,569,6.51664898870839e-11
1,570,5.8
2,570,1.34210297922347e-08
1,571,0
2,571,0
1,572,0
2,572,0
1,573,0
2,573,0
1,574,1.25
2,574,2.23639851190541e-09
1,575,3
2,575,4.56591498429042e-17
1,576,1
2,576,8.02390520416771e-06
1,577,0
2,577,0
1,578,0
2,578,0
1,579,1
2,579,8.62612241173727e-06
1,580,1.8
2,580,1.7531511841862e-10
1,581,0
2,581,0
1,582,0
2,582,0
1,583,1
2,583,4.43929533702894e-13
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,3
2,587,5.32374094276143e-11
1,588,1.25
2,588,1.49387196099003e-11
1,589,1
2,589,4.05800072209256e-05
1,590,0
2,590,0
1,591,1
2,591,2.0809349504504e-11
1,592,1
2,592,1.98246506888214e-10
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,1.5
2,596,1.56137626192851e-11
1,597,1.25
2,597,1.62976172062517e-11
1,598,1
2,598,8.2413104749007e-12
1,599,1
2,599,7.36104446959755e-14
1,600,0
2,600,0
1,601,1
2,601,3.16871114896032e-11
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,1.25
2,605,2.95056739584711e-09
1,606,1.25
2,606,7.19437517190822e-11
1,607,1.5
2,607,9.75863964631041e-11
1,608,1
2,608,1.881703637422e-11
1,609,1
2,609,2.01954663537438e-13
1,610,1
2,610,0
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,2.4
2,615,2.69476985474812e-06
1,616,1.4
2,616,6.46155198410097e-11
1,617,1.25
2,617,6.64025294497311e-09
1,618,1
2,618,2.65711978409477e-06
1,619,1
2,619,9.52293762869113e-08
1,620,0
2,620,0
1,621,0
2,621,0
1,622,0
2,622,0
1,623,0
2,623,0
1,624,0
2,624,0
1,625,1.4
2,625,5.754073787295e-11
1,626,1
2,626,6.46308244752444e-12
1,627,2
2,627,4.87654483062585e-09
1,628,1
2,628,3.2461341843988e-09
1,629,0
2,629,0
1,630,0
2,630,0
1,631,0
2,631,0
1,632,0
2,632,0
1,633,1.14285714285714
2,633,9.66942281922781e-12
1,634,2
2,634,1.89064113141537e-11
1,635,1
2,635,1.54611897676503e-11
1,636,1
2,636,7.62643055278498e-11
1,637,1
2,637,1.50653222100778e-18
1,638,0
2,638,0
1,639,0
2,639,0
1,640,1
2,640,1.42279713405137e-12
1,641,1
2,641,0
1,642,1
2,642,1.6903367213176e-08
1,643,1.5
2,643,9.92753620063165e-12
1,644,0
2,644,0
1,645,0
2,645,0
1,646,0
2,646,0
1,647,0
2,647,0
1,648,1
2,648,3.16873086479295e-13
1,649,1.66666666666667
2,649,8.24415276405007e-12
1,650,2
2,650,1.14437222831867e-17
1,651,1.33333333333333
2,651,1.20148787441191e-05
1,652,0
2,652,0
1,653,0
2,653,0
1,654,0
2,654,0
1,655,0
2,655,0
1,656,0
2,656,0
1,657,1
2,657,5.25982358681871e-10
1,658,0
2,658,0
1,659,1
2,659,5.44145150054747e-12
1,660,1
2,660,1.84936973796389e-13
1,661,1
2,661,0
1,662,1
2,662,2.03735475040914e-12
1,663,0
2,663,0
1,664,0
2,664,0
1,665,1
2,665,2.30936051764055e-18
1,666,0
2,666,0
1,667,1
2,667,3.16203356702781e-18
1,668,1
2,668,0
1,669,1
2,669,2.48888415262127e-06
1,670,1
2,670,4.8211093985979e-12
1,671,0
2,671,0
1,672,0
2,672,0
1,673,1
2,673,5.66941677588343e-18
1,674,1
2,674,2.51195444223667e-14
1,675,0
2,675,0
1,676,0
2,676,0
1,677,0
2,677,0
1,678,0
2,678,0
1,679,1
2,679,1.60798829837475e-11
1,680,1.5
2,680,1.67877500146135e-08
1,681,0
2,681,0
1,682,0
2,682,0
1,683,0
2,683,0
1,684,0
2,684,0
1,685,0
2,685,0
1,686,0
2,686,0
1,687,0
2,687,0
1,688,0
2,688,0
1,689,0
2,689,0
1,690,0
2,690,0
1,691,1
2,691,1.97069102805271e-13
1,692,1
2,692,0
1,693,1
2,693,6.69236874948326e-12
1,694,1
2,694,4.13044590625766e-17
1,695,1
2,695,1.70984381403263e-05
1,696,0
2,696,0
1,697,0
2,697,0
1,698,0
2,698,0
1,699,0
2,699,0
1,700,0
2,700,0
1,701,0
2,701,0
1,702,0
2,702,0
1,703,0
2,703,0
1,704,0
2,704,0
1,705,0
2,705,0
1,706,0
2,706,0
1,707,1.5
2,707,2.26968413511534e-12
1,708,0
2,708,0
1,709,0
2,709,0
1,710,0
2,710,0
1,711,0
2,711,0
1,712,0
2,712,0
1,713,1
2,713,5.49231425600112e-12
1,714,1.5
2,714,2.42257656841756e-09
1,715,1
2,715,2.20989706543207e-17
1,716,0
2,716,0
1,717,1.42857142857143
2,717,4.8734746294884e-09
1,718,0
2,718,0
1,719,2
2,719,8.87819075233565e-13
1,720,1.55555555555556
2,720,2.36910097671543e-06
1,721,0
2,721,0
1,722,0
2,722,0
1,723,0
2,723,0
1,724,0
2,724,0
1,725,0
2,725,0
1,726,0
2,726,0
1,727,0
2,727,0
1,728,1
2,728,2.99299393887032e-06
1,729,3.125
2,729,1.91891908351497e-09
1,730,1
2,730,6.87143397910301e-06
1,731,1.33333333333333
2,731,8.15690806936181e-13
